"region";"key";"value"
"Asia Pacific";"China";"70"
"Europe";"Germany";"8"
"Asia Pacific";"Korea";"12"
"Europe";"Portugal";"7"
"Europe";"Spain";"38"
"Europe";"Sweden";"59"
"Europe";"UK";"109"
"North America";"USA";"720"
